date,brand,cheapest_unit_price,cheapest_platform,avg_unit_price,offer_count
2026-08-15,Aiwibi,6.42,酷澎,6.42,1
2026-08-18,Aiwibi,14.5,PChome24h購物,14.6,2
2026-08-15,奢寵幫,11.55,蝦皮,12.34,2
2026-08-18,奢寵幫,40.0,PChome24h購物,40.0,1
2026-08-15,滿意寶寶日本境內版,8.21,康是美,8.74,3
