ticker,name,exchange,is_etf,source
A,"Agilent Technologies, Inc. Common Stock",N,False,nasdaqtrader
AA,Alcoa Corporation Common Stock,N,False,nasdaqtrader
AAC-U,"Ares Acquisition Corporation III Units, each consisting of one Class A ordinary share and one-tenth of one redeemable warrant",N,False,nasdaqtrader
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AACBR,Artius II Acquisition Inc. - Rights,NASDAQ,False,nasdaqtrader
AACBU,Artius II Acquisition Inc. - Units,NASDAQ,False,nasdaqtrader
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,False,nasdaqtrader
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
AACIU,Armada Acquisition Corp. III - Units,NASDAQ,False,nasdaqtrader
AACIW,Armada Acquisition Corp. III - Warrant,NASDAQ,False,nasdaqtrader
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,NASDAQ,False,nasdaqtrader
AACOU,Abony Acquisition Corp. I - Units,NASDAQ,False,nasdaqtrader
AACOW,Abony Acquisition Corp. I - Warrants,NASDAQ,False,nasdaqtrader
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
AACPR,Apogee Acquisition Corp - Rights,NASDAQ,False,nasdaqtrader
AACPU,Apogee Acquisition Corp - Units,NASDAQ,False,nasdaqtrader
AACPW,Apogee Acquisition Corp - Warrant,NASDAQ,False,nasdaqtrader
AADX,"Applied Aerospace & Defense, Inc. Common Stock",N,False,nasdaqtrader
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AAME,Atlantic American Corporation - Common Stock,NASDAQ,False,nasdaqtrader
AAMI,Acadian Asset Management Inc. Common Stock,N,False,nasdaqtrader
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AAON,"AAON, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AAP,Advance Auto Parts Inc.,N,False,nasdaqtrader
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,False,nasdaqtrader
AAPL,Apple Inc. - Common Stock,NASDAQ,False,nasdaqtrader
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
AAT,"American Assets Trust, Inc. Common Stock",N,False,nasdaqtrader
AAUC,Allied Gold Corporation Common Shares,N,False,nasdaqtrader
AB,AllianceBernstein Holding L.P.  Units,N,False,nasdaqtrader
ABAT,American Battery Technology Company - Common Stock,NASDAQ,False,nasdaqtrader
ABBV,AbbVie Inc. Common Stock,N,False,nasdaqtrader
ABCB,Ameris Bancorp Common Stock,N,False,nasdaqtrader
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,False,nasdaqtrader
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,False,nasdaqtrader
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),N,False,nasdaqtrader
ABG,Asbury Automotive Group Inc Common Stock,N,False,nasdaqtrader
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ,False,nasdaqtrader
ABLVW,Able View Global Inc. - Warrant,NASDAQ,False,nasdaqtrader
ABM,ABM Industries Incorporated Common Stock,N,False,nasdaqtrader
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,False,nasdaqtrader
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ABR,Arbor Realty Trust Common Stock,N,False,nasdaqtrader
ABR-PD,"Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",N,False,nasdaqtrader
ABR-PE,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,N,False,nasdaqtrader
ABR-PF,"Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per share",N,False,nasdaqtrader
ABSI,Absci Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ABT,Abbott Laboratories Common Stock,N,False,nasdaqtrader
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,False,nasdaqtrader
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,False,nasdaqtrader
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,False,nasdaqtrader
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,False,nasdaqtrader
ABVX,Abivax SA - American Depositary Shares,NASDAQ,False,nasdaqtrader
ABX,"Abacus Global Management, Inc. Class A Common Stock",N,False,nasdaqtrader
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",N,False,nasdaqtrader
ACA,"Arcosa, Inc. Common Stock",N,False,nasdaqtrader
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ,False,nasdaqtrader
ACAAU,Averin Capital Acquisition Corp. - Units,NASDAQ,False,nasdaqtrader
